id	function
SPAC5H10.11.1	GO:0000139
SPAC5H10.11.1	GO:0031278
SPAC5H10.13c.1	GO:0000139
SPAC5H10.13c.1	GO:0031278
SPAC18G6.02c.1	GO:0005515
SPCC553.09c.1	GO:0043596
SPAC688.10.1	GO:0070987
SPAC30.03c.1	GO:0005515
SPAC637.06.1	GO:0000139
SPAC637.06.1	GO:0031278
SPAC637.06.1	GO:0009272
SPAC637.06.1	GO:0042125
SPCC736.03c.1	GO:0032543
SPAC22E12.06c.1	GO:0000139
SPCC736.07c.1	GO:0002183
SPBC8D2.17.1	GO:0000139
SPBC8D2.17.1	GO:0031278
SPBC8D2.17.1	GO:0009272
SPBC8D2.17.1	GO:0042125
SPBC83.03c.1	GO:0005515
SPBP8B7.28c.1	GO:0005515
SPBC1347.01c.1	GO:0070987
SPBC1289.13c.1	GO:0000139
SPBC1289.13c.1	GO:0031278
SPBC1289.13c.1	GO:0009272
SPBC1289.13c.1	GO:0042125
SPCC553.09c.1	GO:0005658
SPCC553.09c.1	GO:0000790
SPCC553.09c.1	GO:1902975
SPCC553.09c.1	GO:1902981
SPCC553.08c.1	GO:0042254
SPCC553.08c.1	GO:0005737
SPCC553.08c.1	GO:0003924
SPCC553.07c.1	GO:0000790
SPCC553.07c.1	GO:0005515
SPCC553.07c.1	GO:0006974
SPCC553.07c.1	GO:0072429
SPCC553.06.1	GO:0008250
SPCC553.06.1	GO:0006487
SPCC553.06.1	GO:0004579
SPCC553.04.1	GO:0006342
SPCC553.04.1	GO:0000790
SPCC553.03.1	GO:0005777
SPCC553.03.1	GO:0016887
SPCC553.03.1	GO:0016562
SPCC553.02.1	GO:0003952
SPCC553.02.1	GO:0009435
SPCC553.02.1	GO:0005737
SPCC553.02.1	GO:0005634
SPCC736.03c.1	GO:0005739
SPCC736.03c.1	GO:0004826
SPCC736.03c.1	GO:0006432
SPCC736.04c.1	GO:0042125
SPCC736.04c.1	GO:0009272
SPCC736.04c.1	GO:0006493
SPCC736.04c.1	GO:0006487
SPCC736.04c.1	GO:0000139
SPCC736.04c.1	GO:0031278
SPCC736.06.1	GO:0004815
SPCC736.06.1	GO:0070146
SPCC736.07c.1	GO:0001731
SPCC736.07c.1	GO:1990113
SPCC736.07c.1	GO:1990114
SPCC736.07c.1	GO:1990115
SPCC736.08.1	GO:0005634
SPCC736.08.1	GO:0043565
SPCC736.08.1	GO:0045944
SPCC736.09c.1	GO:0005515
SPCC736.09c.1	GO:0000724
SPCC736.09c.1	GO:0006303
SPCC736.10c.1	GO:0003735
SPCC736.10c.1	GO:0032543
SPCC736.10c.1	GO:0005763
SPCC736.11.1	GO:0033167
SPCC736.11.1	GO:0030958
SPCC736.11.1	GO:0031934
SPCC736.11.1	GO:1990707
SPCC736.11.1	GO:0005515
SPCC736.11.1	GO:0030702
SPCC736.11.1	GO:0030466
SPCC736.11.1	GO:0006348
SPCC736.11.1	GO:0051570
SPCC736.11.1	GO:0031048
SPCC736.11.1	GO:0033168
SPCC736.11.1	GO:0005515
SPCC736.12c.1	GO:0033620
SPCC736.12c.1	GO:0003723
SPCC736.12c.1	GO:0033621
SPCC736.12c.1	GO:0005515
SPCC736.14.1	GO:0051315
SPCC736.14.1	GO:0008017
SPCC736.11.1	GO:0031618
SPCC1020.10.1	GO:0005515
SPCC1739.03.1	GO:0005515
SPCC736.14.1	GO:0015630
SPCC736.08.1	GO:0000978
SPAC6F12.09.1	GO:0034613
SPCC736.11.1	GO:0000122
SPAC140.03.1	GO:0008428
SPCC736.14.1	GO:0000778
SPCC553.01c.1	GO:0005634
SPCC553.02.1	GO:0005829
SPCC553.03.1	GO:0005737
